run_name,param,prior_type,prior_mu,prior_sigma,post_mean,post_std,shrinkage,pull,flag
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17422,0.00535,0.893,0.0844,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17595,0.00535,0.893,0.119,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17594,0.00535,0.893,0.1188,
ssfr/ssfr_tanh_hcol_tanh_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17661,0.00535,0.893,0.1322,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17576,0.00535,0.893,0.1152,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17536,0.00535,0.893,0.1072,
ssfr/ssfr_linear_hcol_broken_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17644,0.00535,0.893,0.1288,
ssfr/ssfr_linear_hcol_quadratic_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17701,0.00535,0.893,0.1402,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17572,0.00535,0.893,0.1144,
ssfr/ssfr_tanh_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17457,0.00535,0.893,0.0914,
host_col/ssfr_none_hcol_broken_C0_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17677,0.00535,0.893,0.1354,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17411,0.00535,0.893,0.0822,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.1757,0.00535,0.893,0.114,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17485,0.00535,0.893,0.097,
stretch/stretch_doublebroken_x10x1tau,alpha,truncated_gaussian,0.17,0.05,0.17557,0.00535,0.893,0.1114,
ssfr/ssfr_step_F0_hcol_broken_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17212,0.00535,0.893,0.0424,
ssfr/ssfr_linear_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17515,0.00535,0.893,0.103,
sncolour/sncolour_tanh_c0sntau,alpha,truncated_gaussian,0.17,0.05,0.17495,0.00535,0.893,0.099,
ssfr/ssfr_tanh_hcol_broken_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17504,0.00535,0.893,0.1008,
mass/mass_spline_k1k2k3,alpha,truncated_gaussian,0.17,0.05,0.17395,0.00535,0.893,0.079,
sncolour/sncolour_tanh_c0,alpha,truncated_gaussian,0.17,0.05,0.17478,0.00535,0.893,0.0956,
ssfr/ssfr_step_F0_hcol_quadratic_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17459,0.00535,0.893,0.0918,
ssfr/ssfr_step_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17633,0.00535,0.893,0.1266,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.1755,0.00535,0.893,0.11,
ssfr/ssfr_linear_hcol_sigmoid_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17634,0.00535,0.893,0.1268,
ssfr/ssfr_tanh_hcol_quadratic_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17477,0.00535,0.893,0.0954,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17517,0.00535,0.893,0.1034,
ssfr/ssfr_tanh_hcol_sigmoid_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.1752,0.00535,0.893,0.104,
mass/mass_tanh_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17529,0.00535,0.893,0.1058,
ssfr/ssfr_tanh_hcol_asymm_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17628,0.00535,0.893,0.1256,
ssfr/ssfr_linear_hcol_quadratic_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17527,0.00535,0.893,0.1054,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17492,0.00534,0.8932,0.0984,
ssfr/ssfr_step_F0_hcol_none_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17629,0.00534,0.8932,0.1258,
stretch/stretch_powerlaw_x1tau,alpha,truncated_gaussian,0.17,0.05,0.17556,0.00534,0.8932,0.1112,
ssfr/ssfr_step_F0_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17159,0.00534,0.8932,0.0318,
host_col/ssfr_none_hcol_linear_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.1767,0.00534,0.8932,0.134,
ssfr/ssfr_tanh_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17482,0.00534,0.8932,0.0964,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17543,0.00534,0.8932,0.1086,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17439,0.00534,0.8932,0.0878,
sncolour/sncolour_softbroken_sntau,alpha,truncated_gaussian,0.17,0.05,0.17486,0.00534,0.8932,0.0972,
ssfr/ssfr_step_F0_hcol_quadratic_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17441,0.00534,0.8932,0.0882,
sncolour/sncolour_stepbroken,alpha,truncated_gaussian,0.17,0.05,0.17646,0.00534,0.8932,0.1292,
ssfr/ssfr_tanh_hcol_asymm_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17581,0.00534,0.8932,0.1162,
ssfr/ssfr_step_F0_hcol_broken_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1716,0.00534,0.8932,0.032,
ssfr/ssfr_step_F0_hcol_linear_mass_step_M0,alpha,truncated_gaussian,0.17,0.05,0.17365,0.00534,0.8932,0.073,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17381,0.00534,0.8932,0.0762,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17386,0.00534,0.8932,0.0772,
ssfr/ssfr_linear_hcol_sigmoid_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17513,0.00534,0.8932,0.1026,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17228,0.00534,0.8932,0.0456,
ssfr/ssfr_linear_hcol_none_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17536,0.00534,0.8932,0.1072,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17371,0.00534,0.8932,0.0742,
host_col/ssfr_none_hcol_asymm_C0htau_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17436,0.00534,0.8932,0.0872,
cosmo/Om0asuniform,alpha,truncated_gaussian,0.17,0.05,0.17578,0.00534,0.8932,0.1156,
sncolour/sncolour_stepbroken,beta,truncated_gaussian,3.12,0.5,2.77289,0.05337,0.8933,-0.6942,
ssfr/ssfr_tanh_hcol_none_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17496,0.00533,0.8934,0.0992,
ssfr/ssfr_linear_hcol_linear_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17624,0.00533,0.8934,0.1248,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17168,0.00533,0.8934,0.0336,
mass/mass_gaussian_weight_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17074,0.00533,0.8934,0.0148,
ssfr/ssfr_tanh_hcol_broken_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17488,0.00533,0.8934,0.0976,
stretch/stretch_stepbroken_x10x1tau,alpha,truncated_gaussian,0.17,0.05,0.17561,0.00533,0.8934,0.1122,
host_col/ssfr_none_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17559,0.00533,0.8934,0.1118,
ssfr/ssfr_step_F0_hcol_broken_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.1753,0.00533,0.8934,0.106,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17437,0.00533,0.8934,0.0874,
ssfr/ssfr_tanh_hcol_tanh_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17626,0.00533,0.8934,0.1252,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17463,0.00533,0.8934,0.0926,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17513,0.00533,0.8934,0.1026,
host_col/ssfr_none_hcol_asymm_C0htau_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17648,0.00533,0.8934,0.1296,
ssfr/ssfr_linear_hcol_asymm_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17353,0.00533,0.8934,0.0706,
ssfr/ssfr_linear_hcol_broken_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17624,0.00533,0.8934,0.1248,
ssfr/ssfr_linear_hcol_broken_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17574,0.00533,0.8934,0.1148,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17424,0.00533,0.8934,0.0848,
ssfr/ssfr_linear_hcol_quadratic_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17571,0.00533,0.8934,0.1142,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17562,0.00533,0.8934,0.1124,
ssfr/ssfr_tanh_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17584,0.00533,0.8934,0.1168,
mass/mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17483,0.00533,0.8934,0.0966,
mass/mass_double_step_M0M1,alpha,truncated_gaussian,0.17,0.05,0.17425,0.00533,0.8934,0.085,
ssfr/ssfr_step_F0_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17402,0.00533,0.8934,0.0804,
ssfr/ssfr_step_F0_hcol_quadratic_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17589,0.00532,0.8936,0.1178,
ssfr/ssfr_linear_hcol_none_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.1755,0.00532,0.8936,0.11,
ssfr/ssfr_sigmoid_hcol_linear_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17418,0.00532,0.8936,0.0836,
ssfr/ssfr_linear_hcol_tanh_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17476,0.00532,0.8936,0.0952,
ssfr/ssfr_tanh_hcol_asymm_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1719,0.00532,0.8936,0.038,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17452,0.00532,0.8936,0.0904,
ssfr/ssfr_linear_hcol_asymm_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17525,0.00532,0.8936,0.105,
ssfr/ssfr_tanh_hcol_quadratic_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17656,0.00532,0.8936,0.1312,
ssfr/ssfr_linear_hcol_none_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17439,0.00532,0.8936,0.0878,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17472,0.00532,0.8936,0.0944,
ssfr/ssfr_step_F0_hcol_tanh_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17362,0.00532,0.8936,0.0724,
ssfr/ssfr_tanh_hcol_quadratic_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17531,0.00532,0.8936,0.1062,
ssfr/ssfr_linear_hcol_asymm_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17293,0.00532,0.8936,0.0586,
ssfr/ssfr_linear_hcol_tanh_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17452,0.00532,0.8936,0.0904,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17157,0.00532,0.8936,0.0314,
ssfr/ssfr_linear_hcol_asymm_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17617,0.00532,0.8936,0.1234,
stretch/stretch_quadratic_x10,alpha,truncated_gaussian,0.17,0.05,0.17519,0.00532,0.8936,0.1038,
ssfr/ssfr_tanh_hcol_linear_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17471,0.00532,0.8936,0.0942,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17481,0.00532,0.8936,0.0962,
ssfr/ssfr_tanh_hcol_sigmoid_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17452,0.00532,0.8936,0.0904,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17182,0.00532,0.8936,0.0364,
ssfr/ssfr_tanh_hcol_none_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.1752,0.00532,0.8936,0.104,
ssfr/ssfr_step_F0_hcol_asymm_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17425,0.00532,0.8936,0.085,
ssfr/ssfr_linear_hcol_quadratic_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17339,0.00532,0.8936,0.0678,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17445,0.00532,0.8936,0.089,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17546,0.00532,0.8936,0.1092,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17649,0.00532,0.8936,0.1298,
ssfr/ssfr_tanh_hcol_quadratic_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17127,0.00532,0.8936,0.0254,
ssfr/ssfr_linear_hcol_sigmoid_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17605,0.00531,0.8938,0.121,
ssfr/ssfr_linear_hcol_broken_mass_spline,alpha,truncated_gaussian,0.17,0.05,0.17533,0.00531,0.8938,0.1066,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.1738,0.00531,0.8938,0.076,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.1724,0.00531,0.8938,0.048,
ssfr/ssfr_tanh_hcol_none_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.1768,0.00531,0.8938,0.136,
ssfr/ssfr_linear_hcol_broken_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17324,0.00531,0.8938,0.0648,
ssfr/ssfr_tanh_F0ftau_hcol_broken_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17232,0.00531,0.8938,0.0464,
ssfr/ssfr_step_F0_hcol_asymm_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17137,0.00531,0.8938,0.0274,
ssfr/ssfr_step_F0_hcol_tanh_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17544,0.00531,0.8938,0.1088,
mass/mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17521,0.00531,0.8938,0.1042,
sncolour/sncolour_softbroken,alpha,truncated_gaussian,0.17,0.05,0.17345,0.00531,0.8938,0.069,
ssfr/ssfr_tanh_hcol_broken_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.176,0.00531,0.8938,0.12,
ssfr/ssfr_step_F0_hcol_tanh_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17583,0.00531,0.8938,0.1166,
ssfr/ssfr_step_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17461,0.00531,0.8938,0.0922,
host_col/ssfr_none_hcol_sigmoid_C0htau_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17483,0.00531,0.8938,0.0966,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.1756,0.00531,0.8938,0.112,
ssfr/ssfr_linear_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17642,0.00531,0.8938,0.1284,
ssfr/ssfr_tanh_F0ftau_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1717,0.00531,0.8938,0.034,
ssfr/ssfr_linear_hcol_none_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.1758,0.00531,0.8938,0.116,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.1763,0.00531,0.8938,0.126,
sncolour/sncolour_asymm_gauss_weight_sntau,alpha,truncated_gaussian,0.17,0.05,0.17556,0.00531,0.8938,0.1112,
ssfr/ssfr_tanh_hcol_sigmoid_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17632,0.00531,0.8938,0.1264,
ssfr/ssfr_sigmoid_F0ftau_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17171,0.00531,0.8938,0.0342,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17575,0.0053,0.894,0.115,
host_col/ssfr_none_hcol_sigmoid_C0_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17401,0.0053,0.894,0.0802,
host_col/ssfr_none_hcol_broken_C0_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17448,0.0053,0.894,0.0896,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17606,0.0053,0.894,0.1212,
nuisance/nobeta,alpha,truncated_gaussian,0.17,0.05,0.14556,0.0053,0.894,-0.4888,
ssfr/ssfr_tanh_hcol_sigmoid_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17137,0.0053,0.894,0.0274,
host_col/ssfr_none_hcol_linear_mass_double_step_M0M1,alpha,truncated_gaussian,0.17,0.05,0.17635,0.0053,0.894,0.127,
host_col/ssfr_none_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.1743,0.0053,0.894,0.086,
ssfr/ssfr_linear_hcol_quadratic_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17282,0.0053,0.894,0.0564,
ssfr/ssfr_tanh_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17226,0.0053,0.894,0.0452,
ssfr/ssfr_step_F0_hcol_none_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17536,0.0053,0.894,0.1072,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight_M0,alpha,truncated_gaussian,0.17,0.05,0.17422,0.0053,0.894,0.0844,
ssfr/ssfr_linear_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17371,0.0053,0.894,0.0742,
ssfr/ssfr_step_hcol_asymm_C0htau_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17496,0.0053,0.894,0.0992,
ssfr/ssfr_linear_hcol_tanh_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17575,0.0053,0.894,0.115,
host_col/ssfr_none_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17373,0.0053,0.894,0.0746,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17463,0.0053,0.894,0.0926,
host_col/ssfr_none_hcol_sigmoid_C0_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17664,0.0053,0.894,0.1328,
ssfr/ssfr_step_hcol_sigmoid_C0_mass_step_xisSFRhcol,alpha,truncated_gaussian,0.17,0.05,0.17513,0.0053,0.894,0.1026,
ssfr/ssfr_linear_hcol_none_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17448,0.0053,0.894,0.0896,
ssfr/ssfr_tanh_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17281,0.0053,0.894,0.0562,
ssfr/ssfr_step_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17326,0.00529,0.8942,0.0652,
mass/mass_step_M0,alpha,truncated_gaussian,0.17,0.05,0.17106,0.00529,0.8942,0.0212,
ssfr/ssfr_step_F0_hcol_none_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17363,0.00529,0.8942,0.0726,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_none,alpha,truncated_gaussian,0.17,0.05,0.1715,0.00529,0.8942,0.03,
ssfr/ssfr_sigmoid_F0ftau_hcol_none_mass_sigmoid,alpha,truncated_gaussian,0.17,0.05,0.17562,0.00529,0.8942,0.1124,
host_col/ssfr_none_hcol_linear_mass_step_M0,alpha,truncated_gaussian,0.17,0.05,0.1753,0.00529,0.8942,0.106,
ssfr/ssfr_linear_hcol_tanh_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17557,0.00529,0.8942,0.1114,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.1746,0.00529,0.8942,0.092,
ssfr/ssfr_sigmoid_F0ftau_hcol_broken_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17235,0.00529,0.8942,0.047,
host_col/ssfr_none_hcol_broken_C0_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17707,0.00529,0.8942,0.1414,
ssfr/ssfr_tanh_hcol_tanh_C0_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17454,0.00529,0.8942,0.0908,
ssfr/ssfr_step_F0_hcol_linear_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17208,0.00528,0.8944,0.0416,
ssfr/ssfr_step_F0_hcol_sigmoid_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1709,0.00528,0.8944,0.018,
ssfr/ssfr_tanh_F0ftau_hcol_none_mass_sigmoid_M0tau,alpha,truncated_gaussian,0.17,0.05,0.17591,0.00528,0.8944,0.1182,
ssfr/ssfr_tanh_F0ftau_hcol_asymm_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17219,0.00528,0.8944,0.0438,
ssfr/ssfr_tanh_hcol_broken_mass_none,alpha,truncated_gaussian,0.17,0.05,0.1728,0.00528,0.8944,0.056,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17554,0.00528,0.8944,0.1108,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17589,0.00528,0.8944,0.1178,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.1711,0.00527,0.8946,0.022,
ssfr/ssfr_tanh_hcol_broken_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17215,0.00527,0.8946,0.043,
ssfr/ssfr_linear_hcol_linear_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17311,0.00527,0.8946,0.0622,
ssfr/ssfr_linear_hcol_broken_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17373,0.00527,0.8946,0.0746,
ssfr/ssfr_step_F0_hcol_quadratic_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17076,0.00527,0.8946,0.0152,
ssfr/ssfr_tanh_F0ftau_hcol_sigmoid_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17166,0.00527,0.8946,0.0332,
host_col/ssfr_none_hcol_linear_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17687,0.00526,0.8948,0.1374,
ssfr/ssfr_sigmoid_F0ftau_hcol_asymm_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17156,0.00526,0.8948,0.0312,
mass/mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17535,0.00526,0.8948,0.107,
ssfr/ssfr_tanh_hcol_asymm_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17263,0.00525,0.895,0.0526,
ssfr/ssfr_tanh_hcol_quadratic_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17188,0.00525,0.895,0.0376,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.171,0.00525,0.895,0.02,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17096,0.00525,0.895,0.0192,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17104,0.00525,0.895,0.0208,
ssfr/ssfr_sigmoid_F0ftau_hcol_tanh_mass_step,alpha,truncated_gaussian,0.17,0.05,0.17379,0.00525,0.895,0.0758,
ssfr/ssfr_step_F0_hcol_tanh_C0_mass_step_M0,alpha,truncated_gaussian,0.17,0.05,0.17382,0.00524,0.8952,0.0764,
ssfr/ssfr_step_F0_hcol_quadratic_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17131,0.00524,0.8952,0.0262,
nuisance/nogamma,alpha,truncated_gaussian,0.17,0.05,0.1744,0.00524,0.8952,0.088,
ssfr/ssfr_tanh_hcol_sigmoid_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17198,0.00524,0.8952,0.0396,
host_col/ssfr_none_hcol_quadratic_C0_mass_linear,alpha,truncated_gaussian,0.17,0.05,0.17742,0.00524,0.8952,0.1484,
ssfr/ssfr_sigmoid_F0ftau_hcol_sigmoid_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17171,0.00523,0.8954,0.0342,
host_col/ssfr_none_hcol_quadratic_C0_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17381,0.00522,0.8956,0.0762,
ssfr/ssfr_tanh_hcol_tanh_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17074,0.00522,0.8956,0.0148,
ssfr/ssfr_sigmoid_F0ftau_hcol_quadratic_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17164,0.00521,0.8958,0.0328,
mass/mass_tanh_M0,alpha,truncated_gaussian,0.17,0.05,0.17121,0.00521,0.8958,0.0242,
ssfr/ssfr_tanh_F0ftau_hcol_quadratic_mass_none,alpha,truncated_gaussian,0.17,0.05,0.17159,0.00521,0.8958,0.0318,
mass/mass_double_step,alpha,truncated_gaussian,0.17,0.05,0.17451,0.0052,0.896,0.0902,
ssfr/ssfr_tanh_hcol_tanh_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17004,0.00519,0.8962,0.0008,
ssfr/ssfr_tanh_F0ftau_hcol_tanh_mass_gaussian_weight,alpha,truncated_gaussian,0.17,0.05,0.17016,0.00518,0.8964,0.0032,
